src,des,type
/wiki/Pakistan,/w/index.php?title=Ti%E1%BA%BFng_Saraik&action=edit&redlink=1,• Ngôn ngữ địa phương
/wiki/C%E1%BB%99ng_h%C3%B2a_Ireland,/wiki/Kit%C3%B4_gi%C3%A1o,Tôn giáo(2016[3])
/wiki/H%C3%A0_Lan_thu%E1%BB%99c_T%C3%A2y_Ban_Nha,/wiki/Th%E1%BB%91ng_%C4%91%E1%BB%91c,Chính phủ
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_Hoa_K%E1%BB%B3,/wiki/%C4%90%E1%BA%A1i_bi%E1%BB%83u_(Qu%E1%BB%91c_h%E1%BB%99i_Hoa_K%E1%BB%B3),Số ghế
/wiki/Belarus,/wiki/Alexander_Lukashenko,•Tổng thống
/wiki/Proton,/wiki/Coulomb_(%C4%91%C6%A1n_v%E1%BB%8B),Điện tích
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/wiki/Milano,Thành phố kết nghĩa
/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_Ph%C3%A1p,/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Ph%C3%A1p,Bổ nhiệm bởi
/wiki/V%C6%B0%C6%A1ng_Qu%E1%BB%91c_Ph%E1%BB%95,/w/index.php?title=Vi%E1%BB%87n_Qu%C3%BD_t%E1%BB%99c_Ph%E1%BB%95&action=edit&redlink=1,•Thượng viện
/wiki/Colombia,/wiki/L%E1%BA%ADp_hi%E1%BA%BFn,Chính phủ
/wiki/Nh%E1%BA%ADt_B%E1%BA%A3n,/wiki/Ni%C3%AAn_hi%E1%BB%87u_Nh%E1%BA%ADt_B%E1%BA%A3n,Cách ghi ngày tháng
/wiki/T%C3%A2y_Ban_Nha,/w/index.php?title=Nueva_Planta_decrees&action=edit&redlink=1,•De jure
/wiki/Ai_C%E1%BA%ADp,/wiki/Ng%C3%B4n_ng%E1%BB%AF_qu%E1%BB%91c_gia,Ngôn ngữ quốc gia
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/wiki/Brasil,Ngôn ngữ chính thức tại
/wiki/Li%C3%AAn_bang_Ba_Lan_v%C3%A0_Lietuva,/wiki/Zygmunt_II_August,• 1569-1572(đầu tiên)
/wiki/S%C3%A9c,/wiki/1_th%C3%A1ng_1,• Cộng hòa Séc vàSlovakiatách ra từTiệp Khắc
/wiki/%C4%90%C3%A0i_Loan,/wiki/Kit%C3%B4_gi%C3%A1o,Tôn giáo(2020)[6]
/wiki/V%E1%BA%ADn_t%E1%BB%91c_%C3%A2m_thanh,/wiki/Ph%C6%A1i_nhi%E1%BB%85m_%C3%A2m_thanh,Phơi nhiễm âm thanh
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_H%C3%A0_Lan,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_di%E1%BB%87n_t%C3%ADch,Diện tích
/wiki/Peter_Gr%C3%BCnberg,/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Nh%E1%BA%ADt_B%E1%BA%A3n&action=edit&redlink=1,Giải thưởng
"/wiki/Wilhelm_II,_Ho%C3%A0ng_%C4%91%E1%BA%BF_%C4%90%E1%BB%A9c",/w/index.php?title=%C4%90%E1%BA%A1i_C%C3%B4ng_qu%E1%BB%91c_H%E1%BA%A1_Rhine&action=edit&redlink=1,Tước vị
/wiki/Brian_David_Josephson,/wiki/1976,Phối ngẫu
/wiki/Sikh_gi%C3%A1o,/wiki/Thuy%E1%BA%BFt_to%C3%A0n_th%E1%BA%A7n,Thần học
/wiki/C%E1%BB%99ng_h%C3%B2a_Weimar,/wiki/B%E1%BB%89,Hiện nay là một phần của
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n,•Thượng viện
/wiki/Trung_Qu%E1%BB%91c,/wiki/UTC%2B8,Múi giờ
/wiki/J._Hans_D._Jensen,/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C4%90%E1%BB%A9c,Sinh
/wiki/%C3%9D,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_di%E1%BB%87n_t%C3%ADch,• Tổng cộng
/wiki/Nicolay_Gennadiyevich_Basov,/wiki/Nga,Sinh
/wiki/S%C3%A9c,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_s%E1%BB%91_d%C3%A2n,• Ước lượng 2024
/wiki/Paris,/wiki/%C4%90%C6%A1n_v%E1%BB%8B_h%C3%A0nh_ch%C3%ADnh,Phân chia hành chính
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_H%C3%A0_Lan,/w/index.php?title=%C4%90%E1%BA%A3ng_X%C3%A3_h%E1%BB%99i_(H%C3%A0_Lan)&action=edit&redlink=1,Chính đảngThượng viện
/wiki/John_Bardeen,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Manchester,/wiki/Faisalabad,Thành phố kết nghĩa
/wiki/Frank_Wilczek,/wiki/University_of_Chicago,Trường lớp
/wiki/Peter_Higgs,/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Ngành
/wiki/Donald_Arthur_Glaser,/wiki/1926,Sinh
/wiki/Keir_Starmer,/w/index.php?title=Ken_Macdonald&action=edit&redlink=1,Tiền nhiệm
/wiki/Ho%C3%A0_%C6%B0%E1%BB%9Bc_Versailles,/wiki/Liberia,Bên tham gia
/wiki/%C4%90%E1%BB%87_Nh%E1%BB%8B_C%E1%BB%99ng_h%C3%B2a_Ba_Lan,/w/index.php?title=Polish_marka&action=edit&redlink=1,Đơn vị tiền tệ
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Ph%E1%BB%95,/w/index.php?title=Qu%E1%BB%91c_gia_trong_Li%C3%AAn_bang_%C4%90%E1%BB%A9c&action=edit&redlink=1,Vị thế
/wiki/Frederick_Reines,/w/index.php?title=Hu%C3%A2n_ch%C6%B0%C6%A1ng_Franklin&action=edit&redlink=1,Giải thưởng
/wiki/H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,/wiki/Pete_Hegseth,Bộ trưởng Bộ Quốc phòng
/wiki/.org,http://www.icann.org/tlds/agreements/org/,Tài liệu
/wiki/%C4%90%E1%BB%87_Nh%E1%BB%8B_C%E1%BB%99ng_h%C3%B2a_Ba_Lan,/w/index.php?title=J%C4%99drzej_Moraczewski&action=edit&redlink=1,• 1918–1919(first)
/wiki/Lahore,"/wiki/Fresno,_California",Thành phố kết nghĩa
/wiki/Kit%C3%B4_gi%C3%A1o,/wiki/Kit%C3%B4_gi%C3%A1o_theo_qu%E1%BB%91c_gia,Số tín đồ
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/.%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4,Tên miền Internet
/wiki/Litva,https://lt.wikipedia.org/wiki/Gintautas_Paluckas,•Thủ tướng
/wiki/Ti%E1%BA%BFng_Ba_Lan,/wiki/Brasil,Sử dụng tại
/wiki/%C3%9Ac,/wiki/Qu%C3%A2n_ch%E1%BB%A7_%C3%9Ac,•Quân chủ
/wiki/Otto_Stern,/w/index.php?title=Vi%E1%BB%87n_K%E1%BB%B9_thu%E1%BA%ADt_h%E1%BB%8Dc_Carnegie&action=edit&redlink=1,Nơi công tác
/wiki/Steven_Chu,http://www.energy.gov/organization/dr_steven_chu.htm,Website
/wiki/Abdus_Salam,/wiki/Huy_ch%C6%B0%C6%A1ng_Copley,Giải thưởng
/wiki/Chicago,"/wiki/Qu%E1%BA%ADn_DuPage,_Illinois",Quận
/wiki/James_Cronin,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Gi%C3%A1m_l%C3%BD_Ph%C6%B0%C6%A1ng_nam&action=edit&redlink=1,Trường lớp
/wiki/%C4%90%E1%BB%87_Nh%E1%BB%8B_C%E1%BB%99ng_h%C3%B2a_Ba_Lan,/wiki/Ti%E1%BA%BFng_Ukraina,Ngôn ngữ thiểu số
/wiki/Jack_Steinberger,/wiki/Bad_Kissingen,Sinh
/wiki/Ai_C%E1%BA%ADp,/wiki/Th%E1%BB%A7_%C4%91%C3%B4,Thủ đôvà thành phố lớn nhất
/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Ba_Lan,"/w/index.php?title=Presidential_Palace,_Warsaw&action=edit&redlink=1",Dinh thự
/wiki/Wilhelm_I,/wiki/18_th%C3%A1ng_1,Tại vị
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,https://iso639-3.sil.org/code/wae,ISO 639-3
/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Sorb,/wiki/Ng%E1%BB%AF_h%E1%BB%87_%E1%BA%A4n-%C3%82u,Phân loại ngôn ngữ học
/wiki/Colombia,/wiki/L%E1%BA%ADp_ph%C3%A1p,Lập pháp
/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_Ba_Lan,/wiki/Ng%C6%B0%E1%BB%9Di_%C4%91%E1%BB%A9ng_%C4%91%E1%BA%A7u_ch%C3%ADnh_ph%E1%BB%A7,Loại
/wiki/.org,/wiki/T%C3%AAn_mi%E1%BB%81n_c%E1%BA%A5p_cao_nh%E1%BA%A5t,LoạiTLD
/wiki/James_I_c%E1%BB%A7a_Anh,/wiki/V%C6%B0%C6%A1ng_t%E1%BB%99c_Stuart,Vương tộc
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Manchester,/w/index.php?title=Nazir_Afzal&action=edit&redlink=1,Chưởng ấn
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_%C3%9D,/w/index.php?title=Ph%C6%B0%C6%A1ng_ng%E1%BB%AF_B%E1%BA%AFc_Romani&action=edit&redlink=1,Ngôn ngữ thiểu số
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/%C4%90%C6%A1n_v%E1%BB%8B_ti%E1%BB%81n_t%E1%BB%87,Đơn vị tiền tệ
/wiki/Ti%E1%BA%BFng_%C4%90an_M%E1%BA%A1ch,/wiki/%C4%90an_M%E1%BA%A1ch,Sử dụng tại
/wiki/Luxembourg_(th%C3%A0nh_ph%E1%BB%91),/w/index.php?title=Local_administrative_unit&action=edit&redlink=1,LAU 2
/wiki/John_Schrieffer,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Florida,Nơi công tác
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,/wiki/31_th%C3%A1ng_10,"•Hungary,Tiệp Khắc, Croatia tách khỏi Đế quốc.Serbia tiến vào Bosnia.Romania tiến vào Hungary.Ba Lan tiến vào Đông Galicia.Ýtiến vàoTrentino-Nam Tirol,Tirol.Cộng hoà Áo được thành lập"
/wiki/Kit%C3%B4_gi%C3%A1o,/wiki/Kit%C3%B4_h%E1%BB%AFu,Số tín đồ
/wiki/Donald_Trump,/wiki/Tiffany_Trump,Con cái
/wiki/Heike_Kamerlingh_Onnes,/w/index.php?title=Jules_Verschaffelt&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Ng%C6%B0%E1%BB%9Di_Ph%C3%A1p,/wiki/Austria,Israel
/wiki/Aage_Niels_Bohr,/wiki/H%C3%ACnh_h%E1%BB%8Dc,Nổi tiếng vì
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_L%E1%BA%ADp_hi%E1%BA%BFn_Ba_Lan,/wiki/Nh%C3%A2n_kh%E1%BA%A9u_Ba_Lan,Dân số
/wiki/Edward_Victor_Appleton,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ho%C3%A0ng_%C4%91%E1%BA%BF_Lu%C3%A2n_%C4%90%C3%B4n,Nơi công tác
/wiki/Robert_Millikan,/wiki/Hoa_K%E1%BB%B3,Quốc tịch
/wiki/Albert_Einstein,/wiki/Hans_Albert_Einstein,Con cái
/wiki/Colombia,/wiki/Ng%C6%B0%E1%BB%9Di_Colombia_g%E1%BB%91c_Phi,Sắc tộc(2018[1])
/wiki/Edward_Mills_Purcell,/wiki/V%E1%BA%ADt_l%C3%BD,Ngành
/wiki/Ph%E1%BA%A3n_proton,/wiki/T%E1%BB%91c_%C4%91%E1%BB%99_%C3%A1nh_s%C3%A1ng,Khối lượng
/wiki/Walther_Bothe,/wiki/To%C3%A1n_h%E1%BB%8Dc,Ngành
/wiki/Canada,/wiki/ISO_4217,Đơn vị tiền tệ
/wiki/Positron,/wiki/Lepton,Nhóm
/wiki/Rainer_Weiss,/wiki/Gi%E1%BA%A3i_Einstein,Giải thưởng
/wiki/Hoa_K%E1%BB%B3,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP),• Tổng số
/wiki/Keir_Starmer,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Leeds,Giáo dục
/wiki/Tokyo,/wiki/Kant%C5%8D,Vùng
/wiki/Ti%E1%BA%BFng_Hungary,/wiki/%C3%81o,Sử dụng tại
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/wiki/Constan%C8%9Ba,Thành phố kết nghĩa
/wiki/Electron,/wiki/Ph%E1%BA%A3n_h%E1%BA%A1t,Phản hạt
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/w/index.php?title=Uday_Umesh_Lalit&action=edit&redlink=1,•Chánh án
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,/wiki/Trung_Qu%E1%BB%91c,Hiện nay là một phần của
/wiki/Andrea_M._Ghez,/wiki/Thi%C3%AAn_v%C4%83n_h%E1%BB%8Dc,Ngành
/wiki/Kujawsko-Pomorskie,/w/index.php?title=Rypin_County&action=edit&redlink=1,Số huyện
/wiki/M%C3%BCnchen,/wiki/Ludwigsvorstadt-Isarvorstadt,Phân chia hành chính
/wiki/Kenneth_G._Wilson,/wiki/V%E1%BA%ADt_l%C3%BD_l%C3%BD_thuy%E1%BA%BFt,Ngành
/wiki/H%C3%A0_Lan_thu%E1%BB%99c_T%C3%A2y_Ban_Nha,/w/index.php?title=Chi%E1%BA%BFn_tranh_%C4%90o%C3%A0n_t%E1%BB%A5&action=edit&redlink=1,•Chiến tranh Đoàn tụ
/wiki/Marie_Curie,/w/index.php?title=Gi%E1%BA%A3i_Cameron_v%E1%BB%81_Tr%E1%BB%8B_li%E1%BB%87u_c%E1%BB%A7a_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Edinburgh&action=edit&redlink=1,Giải thưởng
/wiki/Hoa_K%E1%BB%B3,/wiki/Qu%E1%BB%91c_h%E1%BB%99i_Hoa_K%E1%BB%B3,Lập pháp
/wiki/B%E1%BB%89,/w/index.php?title=H%E1%BA%A1_vi%E1%BB%87n_B%E1%BB%89&action=edit&redlink=1,•Hạ viện
/wiki/Lu%C3%A2n_%C4%90%C3%B4n,/wiki/Bucharest,Thành phố kết nghĩa
/wiki/Owen_Willans_Richardson,/wiki/Hampshire,Mất
/wiki/Ti%E1%BA%BFng_Cornwall,/wiki/Cornwall,Khu vực
/wiki/Charles_Glover_Barkla,/w/index.php?title=Widnes&action=edit&redlink=1,Sinh
/wiki/Euro,/w/index.php?title=CFP_franc&action=edit&redlink=1,Được neo vào
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Th%C6%B0%E1%BB%A3ng_Ngh%E1%BB%8B_vi%E1%BB%87n_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Các viện
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_Hoa_K%E1%BB%B3,/w/index.php?title=Mike_Johnson_(ch%C3%ADnh_tr%E1%BB%8B_gia_Louisiana)&action=edit&redlink=1,Chủ tịch Hạ viện
/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_ho%C3%A0_(Hoa_K%E1%BB%B3),/w/index.php?title=%C4%90%E1%BA%A3ng_C%E1%BB%99ng_h%C3%B2a_H%E1%BA%A3i_ngo%E1%BA%A1i&action=edit&redlink=1,Tổ chức tại hải ngoại
/wiki/Cao_C%C3%B4n,/w/index.php?title=Hu%C3%A2n_ch%C6%B0%C6%A1ng_IEEE_Alexander_Graham_Bell&action=edit&redlink=1,Giải thưởng
/wiki/Luxembourg_(th%C3%A0nh_ph%E1%BB%91),/wiki/Metz,Thành phố kết nghĩa
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Anh,Quốc gia cấu thành
/wiki/Bulgaria,/wiki/Kh%C3%B4ng_t%C3%B4n_gi%C3%A1o,Tôn giáo(2021)[2]
/wiki/Kujawsko-Pomorskie,/w/index.php?title=Bi%E1%BB%83n_s%E1%BB%91_xe_Ba_Lan&action=edit&redlink=1,Biển số xe
/wiki/Ph%E1%BA%A7n_Lan,/wiki/Th%E1%BB%A7_%C4%91%C3%B4,Thủ đôvà thành phố lớn nhất
/wiki/Katowice,/wiki/K%C3%B6ln,Thành phố kết nghĩa
/wiki/Jack_Steinberger,/w/index.php?title=David_R._Nygren&action=edit&redlink=1,Các sinh viên nổi tiếng
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/w/index.php?title=Ph%C6%B0%C6%A1ng_ng%E1%BB%AF_K%C3%B6ln&action=edit&redlink=1,ISO 639-3
/wiki/Ti%E1%BA%BFng_H%E1%BA%A1_Sorb,/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Slav_T%C3%A2y,Linguasphere
/wiki/Franc_Ph%C3%A1p,/wiki/1999,"Thay thế bằng €, không tiền mặt"
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Princeton,/wiki/Acre,Khuôn viên
/wiki/Enrico_Fermi,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chicago,Nơi công tác
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_%C3%9D,/wiki/Turin,Thủ đô
/wiki/Charles_Townes,/wiki/Huy_ch%C6%B0%C6%A1ng_Karl_Schwarzschild,Giải thưởng
/wiki/John_C._Mather,"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_Berkeley",Trường lớp
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,/wiki/Ukraina,Hiện nay là một phần của
/wiki/%C3%9D,/wiki/H%E1%BA%A1_vi%E1%BB%87n_Italia,•Hạ viện
/wiki/Dubrovytsia,/wiki/Rivne_(t%E1%BB%89nh),Tỉnh (oblast)
/wiki/Alg%C3%A9rie_thu%E1%BB%99c_Ph%C3%A1p,/wiki/Chi%E1%BA%BFn_tranh_Alg%C3%A9rie,•Algérie độc lập
/wiki/Ai_C%E1%BA%ADp,/wiki/Ti%E1%BA%BFng_%E1%BA%A2_R%E1%BA%ADp_chu%E1%BA%A9n,Ngôn ngữ chính thức
/wiki/Ng%C6%B0%E1%BB%9Di_Ph%C3%A1p,/wiki/T%C3%A2y_Ban_Nha,Tây Ban Nha
/wiki/Bulgaria,/wiki/L%E1%BA%ADp_ph%C3%A1p,Lập pháp
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,/w/index.php?title=Ti%E1%BB%81n_xu_Hoa_K%E1%BB%B3&action=edit&redlink=1,[[Tiền xu Hoa Kỳ|Tiền kim loại]]
/wiki/Strasbourg,/wiki/UTC%2B02:00,• Mùa hè (DST)
/wiki/H%C3%A0_Lan_thu%E1%BB%99c_T%C3%A2y_Ban_Nha,/wiki/Th%E1%BB%9Di_k%E1%BB%B3_c%E1%BA%ADn_%C4%91%E1%BA%A1i,Thời kỳ
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Ba_Lan,/w/index.php?title=Third_Way_(Poland)&action=edit&redlink=1,Chính đảng
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Ph%E1%BB%95,/wiki/Th%E1%BA%A7n_h%E1%BB%8Dc_Calvin,Tôn giáo
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,/wiki/H%E1%BB%93i_gi%C3%A1o,Tôn giáo
/wiki/Ti%E1%BA%BFng_Scotland,/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_German,Phân loại
/wiki/H%C3%B2a_%C6%B0%E1%BB%9Bc_Trianon,/wiki/Cuba,Bên kí
/wiki/Warszawa,/w/index.php?title=Rafa%C5%82_Trzaskowski&action=edit&redlink=1,•Thị trưởng
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Ti%E1%BA%BFng_Assam,• Ngôn ngữ địa phương
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_H%C3%A0_Lan,/w/index.php?title=DENK&action=edit&redlink=1,Chính đảngHạ viện
/wiki/G%C3%A1bor_D%C3%A9nes,/wiki/Hungary,Tư cách công dân
/wiki/%C3%9Ac,/wiki/Ti%E1%BA%BFng_T%C3%A2y_Ban_Nha,• Ngôn ngữ được công nhận
/wiki/Constantine_(Alg%C3%A9rie),/wiki/Grenoble,Thành phố kết nghĩa
/wiki/Hy_L%E1%BA%A1p,/w/index.php?title=Ch%E1%BB%A7_t%E1%BB%8Bch_Qu%E1%BB%91c_h%E1%BB%99i_Hy_L%E1%BA%A1p&action=edit&redlink=1,•Chủ tịch Quốc hội
/wiki/Iceland,/w/index.php?title=ISO_3166-2:IS&action=edit&redlink=1,Mã ISO 3166
/wiki/Duncan_Haldane,/w/index.php?title=Gi%E1%BA%A3i_V%E1%BA%ADt_ch%E1%BA%A5t_ng%C6%B0ng_t%E1%BB%A5_Oliver_E._Buckley&action=edit&redlink=1,Giải thưởng
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Ng%C6%B0%E1%BB%9Di_%E1%BA%A4n_%C4%90%E1%BB%99,Tên dân cư
/wiki/Ng%C6%B0%E1%BB%9Di_%C4%90%E1%BB%A9c,/wiki/Kazakhstan,SNG(chủ yếu làNgavàKazakhstan)
/wiki/Wolfgang_Ketterle,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Richard_Feynman,/w/index.php?title=Quantum_turbulence&action=edit&redlink=1,Nổi tiếng vì
/wiki/Donald_Arthur_Glaser,/wiki/Ohio,Sinh
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/wiki/Ti%E1%BA%BFng_Hindi,Ngôn ngữ chính thức
/wiki/Brooklyn,/wiki/Khu_Lambeth_c%E1%BB%A7a_Lu%C3%A2n_%C4%90%C3%B4n,Thành phố kết nghĩa
/wiki/H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,/wiki/B%E1%BB%99_tr%C6%B0%E1%BB%9Fng_B%E1%BB%99_Qu%E1%BB%91c_ph%C3%B2ng_Hoa_K%E1%BB%B3,Bộ trưởng Bộ Quốc phòng
/wiki/Enrico_Fermi,/w/index.php?title=Ph%E1%BA%A3n_%E1%BB%A9ng_h%E1%BA%A1t_nh%C3%A2n_d%C3%A2y_chuy%E1%BB%83n&action=edit&redlink=1,Nổi tiếng vì
/wiki/.net,/wiki/UDRP,Chính sách tranh chấp
/wiki/Konstantin_Sergeevich_Novoselov,/wiki/Andrei_Konstantinovich_Geim,Người hướng dẫn luận án tiến sĩ
/wiki/Otto_von_Bismarck,/wiki/1815,Sinh
/wiki/Ph%C3%A1p,/wiki/C%C3%B4ng_nguy%C3%AAn,Cách ghi ngày tháng
/wiki/William_Lawrence_Bragg,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Adelaide,Trường lớp
/wiki/H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,/wiki/H%E1%BA%A3i_qu%C3%A2n,Phân loại
/wiki/Martin_Lewis_Perl,/wiki/Th%C3%A0nh_ph%E1%BB%91_New_York,Sinh
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,/wiki/Cayman_Islands_dollar,Được neo vào
/wiki/Vi%E1%BB%87n_Qu%C3%BD_t%E1%BB%99c,/w/index.php?title=B%E1%BA%A3n_m%E1%BA%ABu:HOL&action=edit&redlink=1,Chính đảng
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/w/index.php?title=Ti%E1%BA%BFng_%C4%90%E1%BB%A9c_Riograndenser_Hunsr%C3%BCckisch&action=edit&redlink=1,ISO 639-3
/wiki/Pieter_Zeeman,/wiki/Nh%C3%A0_v%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Ngành
/wiki/G%C3%B6rlitz,/wiki/Oberstdorf,Thành phố kết nghĩa
/wiki/Jean_Baptiste_Perrin,/wiki/Hoa_K%E1%BB%B3,Mất
/wiki/Gerardus_%27t_Hooft,/w/index.php?title=Dimensional_regularization&action=edit&redlink=1,Nổi tiếng vì
/wiki/Alfred_Kastler,/wiki/Guebwiller,Sinh
/wiki/Li%C3%AAn_X%C3%B4,/wiki/Ng%C3%A0y_chi%E1%BA%BFn_th%E1%BA%AFng_(9_th%C3%A1ng_5),•Giành chiến thắngtrongChiến tranh thế giới thứ hai
/wiki/Robert_Bunsen,/wiki/Philipp_Lenard,Các nghiên cứu sinh nổi tiếng
/wiki/Nam_T%C6%B0,/wiki/1945,Chính phủ
/wiki/Edward_Victor_Appleton,/wiki/J._J._Thomson,Cố vấn nghiên cứu
/wiki/Andrzej_Duda,/wiki/Independent_politician,Đảng chính trị
/wiki/Positron,/wiki/Ph%E1%BA%A3n_h%E1%BA%A1t,Phản hạt
/wiki/Gerardus_%27t_Hooft,/wiki/V%E1%BA%ADt_l%C3%BD_l%C3%BD_thuy%E1%BA%BFt,Ngành
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_T%C3%A2y_R%C3%B4man,Phân loại
/wiki/%C4%90%C3%A0i_Loan,/wiki/M%C3%A3_s%E1%BB%91_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_qu%E1%BB%91c_t%E1%BA%BF,Mã điện thoại
/wiki/Berlin,https://de.wikipedia.org/wiki/Kai_Wegner,•Thị trưởng
/wiki/Tanzania,/w/index.php?title=Samia_Hassan_Suluhu&action=edit&redlink=1,•Tổng thống•Thủ tướng
/wiki/Tuy%C3%AAn_ng%C3%B4n_%C4%91%E1%BB%99c_l%E1%BA%ADp_Hoa_K%E1%BB%B3,/wiki/%C4%90%E1%BB%87_nh%E1%BB%8B_Qu%E1%BB%91c_h%E1%BB%99i_L%E1%BB%A5c_%C4%91%E1%BB%8Ba,Ký văn bản
/wiki/Neutrino,/wiki/T%C6%B0%C6%A1ng_t%C3%A1c_y%E1%BA%BFu,Tương tác cơ bản
/wiki/Cao_C%C3%B4n,/wiki/C%C3%A1p_quang,Nổi tiếng vì
/wiki/Arnhem,/wiki/Quy_%C6%B0%E1%BB%9Bc_gi%E1%BB%9D_m%C3%B9a_h%C3%A8,• Mùa hè (DST)
