link,name,type
/wiki/Mikhail_Sholokhov,Mikhail Aleksandrovich Sholokhov,PERSON
/wiki/Qu%E1%BB%B9_Nhi_%C4%91%E1%BB%93ng_Li%C3%AAn_H%E1%BB%A3p_Qu%E1%BB%91c,Quỹ Nhi đồng Liên Hợp Quốc,ORGANIZATION
/wiki/Alfred_Kastler,Alfred Kastler,PERSON
/wiki/Robert_S._Mulliken,Robert S. Mulliken,PERSON
/wiki/Francis_Peyton_Rous,Francis Peyton Rous,PERSON
/wiki/Charles_Brenton_Huggins,Charles Brenton Huggins,PERSON
/wiki/Shmuel_Yosef_Agnon,Shmuel Yosef Agnon,PERSON
/wiki/Nelly_Sachs,Nelly Sachs,PERSON
/wiki/Hans_Bethe,Hans Bethe,PERSON
/wiki/Manfred_Eigen,Manfred Eigen,PERSON
/wiki/Ronald_George_Wreyford_Norrish,Ronald George Wreyford Norrish,PERSON
/wiki/George_Porter,George Porter,PERSON
/wiki/Ragnar_Granit,Ragnar Granit,PERSON
/w/index.php?title=Haldan_Keffer_Hartline&action=edit&redlink=1,Tạo Haldan Keffer Hartline,UNKNOWN
/w/index.php?title=George_Wald&action=edit&redlink=1,Tạo George Wald,UNKNOWN
/wiki/Miguel_%C3%81ngel_Asturias,Miguel Ángel Asturias,PERSON
/wiki/Luis_Walter_Alvarez,Luis Alvarez,PERSON
/wiki/Lars_Onsager,Lars Onsager,PERSON
/wiki/Robert_W._Holley,Robert W. Holley,PERSON
/w/index.php?title=Har_Gobind_Khorana&action=edit&redlink=1,Tạo Har Gobind Khorana,UNKNOWN
/w/index.php?title=Marshall_Warren_Nirenberg&action=edit&redlink=1,Tạo Marshall Warren Nirenberg,UNKNOWN
/wiki/Yasunari_Kawabata,Kawabata Yasunari,PERSON
/wiki/Ren%C3%A9_Cassin,René Cassin,UNKNOWN
/wiki/Murray_Gell-Mann,Murray Gell-Mann,PERSON
/wiki/Derek_Barton,Derek Barton,PERSON
/wiki/Odd_Hassel,Odd Hassel,PERSON
/w/index.php?title=Max_Delbr%C3%BCck&action=edit&redlink=1,Tạo Max Delbrück,UNKNOWN
/wiki/Alfred_Hershey,Alfred Hershey,PERSON
/w/index.php?title=Salvador_Luria&action=edit&redlink=1,Tạo Salvador Luria,UNKNOWN
/wiki/Samuel_Beckett,Samuel Beckett,PERSON
/wiki/T%E1%BB%95_ch%E1%BB%A9c_Lao_%C4%91%E1%BB%99ng_Qu%E1%BB%91c_t%E1%BA%BF,Tổ chức Lao động Quốc tế,ORGANIZATION
/wiki/Ragnar_Frisch,Ragnar Frisch,PERSON
/wiki/Jan_Tinbergen,Jan Tinbergen,PERSON
/wiki/Hannes_Alfv%C3%A9n,Hannes Alfvén,PERSON
/wiki/Louis_N%C3%A9el,Louis Eugène Félix Néel,UNKNOWN
/wiki/Luis_Federico_Leloir,Luis Federico Leloir,PERSON
/w/index.php?title=Julius_Axelrod&action=edit&redlink=1,Tạo Julius Axelrod,UNKNOWN
/wiki/Ulf_von_Euler,Ulf von Euler,PERSON
/w/index.php?title=Bernard_Katz&action=edit&redlink=1,Tạo Bernard Katz,UNKNOWN
/wiki/Aleksandr_Solzhenitsyn,Aleksandr Isayevich Solzhenitsyn,PERSON
/wiki/Norman_Borlaug,Norman Borlaug,PERSON
/wiki/Paul_Samuelson,Paul Samuelson,PERSON
/wiki/Dennis_Gabor,Dennis Gabor,PERSON
/wiki/Gerhard_Herzberg,Gerhard Herzberg,PERSON
"/wiki/Earl_Wilbur_Sutherland,_Jr.",Earl Wilbur Sutherland Jr.,PERSON
/wiki/Pablo_Neruda,Pablo Neruda,PERSON
/wiki/Willy_Brandt,Willy Brandt,PERSON
/wiki/Simon_Kuznets,Simon Kuznets,PERSON
/wiki/Leon_Cooper,Leon Neil Cooper,PERSON
/wiki/John_Robert_Schrieffer,John Schrieffer,PERSON
/wiki/Christian_B._Anfinsen,Christian B. Anfinsen,PERSON
/wiki/Stanford_Moore,Stanford Moore,PERSON
/wiki/William_Howard_Stein,William Howard Stein,PERSON
/w/index.php?title=Gerald_Edelman&action=edit&redlink=1,Tạo Gerald Edelman,UNKNOWN
/wiki/Rodney_Robert_Porter,Rodney Robert Porter,PERSON
/wiki/Heinrich_B%C3%B6ll,Heinrich Böll,PERSON
/wiki/John_Hicks,John Hicks,PERSON
/wiki/Kenneth_Arrow,Kenneth Arrow,PERSON
/wiki/Leo_Esaki,Esaki Reona,PERSON
/wiki/Ivar_Giaever,Ivar Giaever,PERSON
/wiki/Brian_David_Josephson,Brian David Josephson,PERSON
/wiki/Ernst_Otto_Fischer,Ernst Otto Fischer,PERSON
/wiki/Geoffrey_Wilkinson,Geoffrey Wilkinson,PERSON
/wiki/Karl_von_Frisch,Karl von Frisch,PERSON
/wiki/Konrad_Lorenz,Konrad Lorenz,PERSON
/w/index.php?title=Nikolaas_Tinbergen&action=edit&redlink=1,Tạo Nikolaas Tinbergen,UNKNOWN
/wiki/Patrick_White,Patrick White,PERSON
/wiki/Henry_Kissinger,Henry Kissinger,PERSON
/wiki/L%C3%AA_%C4%90%E1%BB%A9c_Th%E1%BB%8D,Lê Đức Thọ,PERSON
#endnote_Note1E,Trang Chính,UNKNOWN
/wiki/Wassily_Leontief,Wassily Leontief,PERSON
/wiki/Martin_Ryle,Martin Ryle,UNKNOWN
/wiki/Antony_Hewish,Antony Hewish,PERSON
/wiki/Paul_Flory,Paul Flory,PERSON
/wiki/Albert_Claude,Albert Claude,PERSON
/wiki/Christian_de_Duve,Christian de Duve,PERSON
/wiki/George_Emil_Palade,George Emil Palade,PERSON
/wiki/Eyvind_Johnson,Eyvind Johnson,PERSON
/wiki/Harry_Martinson,Harry Martinson,PERSON
/w/index.php?title=Se%C3%A1n_MacBride&action=edit&redlink=1,Tạo Seán MacBride,UNKNOWN
/wiki/Eisaku_Sat%C5%8D,Satō Eisaku,PERSON
/wiki/Gunnar_Myrdal,Karl Gunnar Myrdal,PERSON
/wiki/Friedrich_Hayek,Friedrich Hayek,PERSON
/wiki/Aage_Bohr,Aage Niels Bohr,PERSON
/wiki/Ben_Roy_Mottelson,Ben Roy Mottelson,PERSON
/wiki/James_Rainwater,James Rainwater,PERSON
/wiki/John_Cornforth,John Cornforth,PERSON
/wiki/Vladimir_Prelog,Vladimir Prelog,PERSON
/w/index.php?title=David_Baltimore&action=edit&redlink=1,Tạo David Baltimore,UNKNOWN
/wiki/Renato_Dulbecco,Renato Dulbecco,PERSON
/wiki/Howard_Martin_Temin,Howard Martin Temin,PERSON
/wiki/Eugenio_Montale,Eugenio Montale,PERSON
/wiki/Andrei_Sakharov,Andrey Dmitryevich Sakharov,PERSON
/wiki/Leonid_Kantorovich,Leonid Vitaliyevich Kantorovich,PERSON
/wiki/Tjalling_Koopmans,Tjalling Koopmans,PERSON
/wiki/Burton_Richter,Burton Richter,PERSON
/w/index.php?title=Samuel_C._C._Ting&action=edit&redlink=1,Tạo Samuel C. C. Ting,UNKNOWN
/wiki/William_Lipscomb,William Lipscomb,PERSON
/wiki/Baruch_Samuel_Blumberg,Baruch Samuel Blumberg,PERSON
/w/index.php?title=Daniel_Carleton_Gajdusek&action=edit&redlink=1,Tạo Daniel Carleton Gajdusek,UNKNOWN
/wiki/Saul_Bellow,Saul Bellow,PERSON
/w/index.php?title=Betty_Williams_(Nobel_laureate)&action=edit&redlink=1,Tạo Betty Williams (Nobel laureate),UNKNOWN
/w/index.php?title=Mairead_Maguire&action=edit&redlink=1,Tạo Mairead Maguire,UNKNOWN
/wiki/Milton_Friedman,Milton Friedman,PERSON
/wiki/Philip_Warren_Anderson,Philip Warren Anderson,PERSON
/wiki/Nevill_Francis_Mott,Nevill Francis Mott,PERSON
/wiki/John_Hasbrouck_Van_Vleck,John Hasbrouck Van Vleck,PERSON
/wiki/Ilya_Prigogine,Ilya Prigogine,PERSON
/wiki/Roger_Guillemin,Roger Guillemin,PERSON
/wiki/Andrew_Schally,Andrew Schally,PERSON
/wiki/Rosalyn_Sussman_Yalow,Rosalyn Sussman Yalow,PERSON
/wiki/Vicente_Aleixandre,Vicente Aleixandre,PERSON
/wiki/%C3%82n_x%C3%A1_Qu%E1%BB%91c_t%E1%BA%BF,Ân xá Quốc tế,ORGANIZATION
/wiki/Bertil_Ohlin,Bertil Ohlin,PERSON
/wiki/James_Meade,James Meade,PERSON
/wiki/Pyotr_Kapitsa,Pyotr Leonidovich Kapitsa,UNKNOWN
/wiki/Arno_Allan_Penzias,Arno Allan Penzias,PERSON
/wiki/Robert_Woodrow_Wilson,Robert Woodrow Wilson,PERSON
/wiki/Peter_D._Mitchell,Peter D. Mitchell,PERSON
/wiki/Werner_Arber,Werner Arber,PERSON
/wiki/Daniel_Nathans,Daniel Nathans,PERSON
/wiki/Hamilton_O._Smith,Hamilton O. Smith,PERSON
/wiki/Isaac_Bashevis_Singer,Isaac Bashevis Singer,PERSON
/wiki/Anwar_Sadat,Anwar Al-Sadad,PERSON
/wiki/Menachem_Begin,Menachem Begin,PERSON
/wiki/Herbert_A._Simon,Herbert A. Simon,PERSON
/wiki/Sheldon_Lee_Glashow,Sheldon Lee Glashow,PERSON
/wiki/Abdus_Salam,Abdus Salam,PERSON
/wiki/Steven_Weinberg,Steven Weinberg,PERSON
/wiki/Herbert_C._Brown,Herbert C. Brown,PERSON
/wiki/Georg_Wittig,Georg Wittig,PERSON
/w/index.php?title=Allan_McLeod_Cormack&action=edit&redlink=1,Tạo Allan McLeod Cormack,UNKNOWN
/wiki/Godfrey_Hounsfield,Godfrey Hounsfield,PERSON
/wiki/Odysseas_Elytis,Odysseas Elytis,PERSON
/wiki/M%E1%BA%B9_Teresa,Mẹ Têrêsa,PERSON
/wiki/Theodore_Schultz,Theodore Schultz,PERSON
/wiki/Arthur_Lewis_(economist),Arthur Lewis,PERSON
/wiki/James_Cronin,James Cronin,PERSON
/w/index.php?title=Val_Logsdon_Fitch&action=edit&redlink=1,Tạo Val Logsdon Fitch,UNKNOWN
/wiki/Paul_Berg,Paul Berg,PERSON
/wiki/Walter_Gilbert,Walter Gilbert,PERSON
/wiki/Baruj_Benacerraf,Baruj Benacerraf,PERSON
/wiki/Jean_Dausset,Jean Dausset,PERSON
/wiki/George_Davis_Snell,George Davis Snell,PERSON
/wiki/Czes%C5%82aw_Mi%C5%82osz,Czesław Miłosz,PERSON
/wiki/Adolfo_P%C3%A9rez_Esquivel,Adolfo Pérez Esquivel,UNKNOWN
/wiki/Lawrence_Klein,Lawrence Klein,PERSON
/wiki/Nicolaas_Bloembergen,Nicolaas Bloembergen,PERSON
/wiki/Arthur_Leonard_Schawlow,Arthur Leonard Schawlow,PERSON
/wiki/Kai_Siegbahn,Kai Siegbahn,PERSON
/wiki/Kenichi_Fukui,Fukui Kenichi,PERSON
/wiki/Roald_Hoffmann,Roald Hoffmann,PERSON
/w/index.php?title=Roger_Wolcott_Sperry&action=edit&redlink=1,Tạo Roger Wolcott Sperry,UNKNOWN
/w/index.php?title=David_H._Hubel&action=edit&redlink=1,Tạo David H. Hubel,UNKNOWN
/w/index.php?title=Torsten_Wiesel&action=edit&redlink=1,Tạo Torsten Wiesel,UNKNOWN
/wiki/Elias_Canetti,Elias Canetti,PERSON
/wiki/James_Tobin,James Tobin,PERSON
/wiki/Kenneth_G._Wilson,Kenneth G. Wilson,PERSON
/wiki/Aaron_Klug,Aaron Klug,PERSON
/wiki/Sune_Bergstr%C3%B6m,Sune Bergström,PERSON
/wiki/Bengt_I._Samuelsson,Bengt I. Samuelsson,PERSON
/wiki/John_Vane,John Robert Vane,PERSON
/wiki/Gabriel_Garc%C3%ADa_M%C3%A1rquez,Gabriel García Márquez,PERSON
/wiki/Alva_Myrdal,Alva Myrdal,UNKNOWN
/wiki/Alfonso_Garc%C3%ADa_Robles,Alfonso García Robles,PERSON
/wiki/George_Stigler,George Stigler,PERSON
/wiki/Subrahmanyan_Chandrasekhar,Subrahmanyan Chandrasekhar,PERSON
/wiki/William_Alfred_Fowler,William Alfred Fowler,PERSON
/wiki/Henry_Taube,Henry Taube,PERSON
/wiki/Barbara_McClintock,Barbara McClintock,PERSON
/wiki/William_Golding,William Golding,PERSON
/wiki/Lech_Wa%C5%82%C4%99sa,Lech Wałęsa,PERSON
/wiki/G%C3%A9rard_Debreu,Gérard Debreu,PERSON
/w/index.php?title=Carlo_Rubbia&action=edit&redlink=1,Tạo Carlo Rubbia,UNKNOWN
/w/index.php?title=Simon_van_der_Meer&action=edit&redlink=1,Tạo Simon van der Meer,UNKNOWN
/wiki/Robert_Bruce_Merrifield,Robert Bruce Merrifield,PERSON
/wiki/Niels_Kaj_Jerne,Niels Kaj Jerne,PERSON
/wiki/Georges_J._F._K%C3%B6hler,Georges J. F. Köhler,PERSON
/w/index.php?title=C%C3%A9sar_Milstein&action=edit&redlink=1,Tạo César Milstein,UNKNOWN
/wiki/Jaroslav_Seifert,Jaroslav Seifert,PERSON
/wiki/Desmond_Tutu,Desmond Tutu,PERSON
/wiki/Richard_Stone,Richard Stone,PERSON
/wiki/Klaus_von_Klitzing,Klaus von Klitzing,PERSON
/wiki/Herbert_A._Hauptman,Herbert A. Hauptman,PERSON
/wiki/Jerome_Karle,Jerome Karle,PERSON
/wiki/Michael_Stuart_Brown,Michael Stuart Brown,PERSON
/wiki/Joseph_L._Goldstein,Joseph L. Goldstein,PERSON
/wiki/Claude_Simon,Claude Simon,PERSON
/wiki/Hi%E1%BB%87p_h%E1%BB%99i_Y_s%C4%A9_Qu%E1%BB%91c_t%E1%BA%BF_Ph%C3%B2ng_ng%E1%BB%ABa_Chi%E1%BA%BFn_tranh_h%E1%BA%A1t_nh%C3%A2n,Hiệp hội Y sĩ Quốc tế Phòng ngừa Chiến tranh hạt nhân,UNKNOWN
/wiki/Franco_Modigliani,Franco Modigliani,PERSON
/wiki/Ernst_Ruska,Ernst Ruska,PERSON
/wiki/Gerd_Binnig,Gerd Binnig,PERSON
/wiki/Heinrich_Rohrer,Heinrich Rohrer,PERSON
/wiki/Dudley_R._Herschbach,Dudley R. Herschbach,PERSON
/wiki/Yuan_T._Lee,Lý Viễn Triết,PERSON
/wiki/John_Polanyi,John Polanyi,PERSON
/w/index.php?title=Stanley_Cohen_(biochemist)&action=edit&redlink=1,Tạo Stanley Cohen (biochemist),UNKNOWN
/wiki/Rita_Levi-Montalcini,Rita Levi-Montalcini,PERSON
/wiki/Wole_Soyinka,Wole Soyinka,PERSON
/wiki/Elie_Wiesel,Elie Wiesel,PERSON
/wiki/James_M._Buchanan,James M. Buchanan,PERSON
/wiki/Johannes_Georg_Bednorz,Johannes Georg Bednorz,PERSON
/wiki/Karl_Alexander_M%C3%BCller,Karl Alexander Müller,PERSON
/wiki/Donald_J._Cram,Donald J. Cram,PERSON
/wiki/Jean-Marie_Lehn,Jean-Marie Lehn,PERSON
/wiki/Charles_J._Pedersen,Charles J. Pedersen,PERSON
/wiki/Susumu_Tonegawa,Tonegawa Susumu,PERSON
/wiki/Joseph_Brodsky,Iosif Aleksandrovich Brodsky,PERSON
/wiki/%C3%93scar_Arias,Óscar Arias,PERSON
/wiki/Robert_Solow,Robert Solow,PERSON
/w/index.php?title=Leon_M._Lederman&action=edit&redlink=1,Tạo Leon M. Lederman,UNKNOWN
/wiki/Melvin_Schwartz,Melvin Schwartz,PERSON
/wiki/Jack_Steinberger,Jack Steinberger,PERSON
/wiki/Johann_Deisenhofer,Johann Deisenhofer,PERSON
/wiki/Robert_Huber,Robert Huber,PERSON
/wiki/Hartmut_Michel,Hartmut Michel,PERSON
/wiki/James_W._Black,James W. Black,PERSON
/wiki/Gertrude_B._Elion,Gertrude B. Elion,PERSON
/w/index.php?title=George_H._Hitchings&action=edit&redlink=1,Tạo George H. Hitchings,UNKNOWN
/wiki/Naguib_Mahfouz,Naguib Mahfouz,PERSON
/wiki/G%C3%ACn_gi%E1%BB%AF_h%C3%B2a_b%C3%ACnh_Li%C3%AAn_H%E1%BB%A3p_Qu%E1%BB%91c,Gìn giữ hòa bình Liên Hợp Quốc,ORGANIZATION
/wiki/Maurice_Allais,Maurice Allais,PERSON
"/wiki/Norman_Foster_Ramsey,_Jr.","Norman Foster Ramsey, Jr.",PERSON
/wiki/Hans_Georg_Dehmelt,Hans Georg Dehmelt,PERSON
/wiki/Wolfgang_Paul,Wolfgang Paul,PERSON
/wiki/Sidney_Altman,Sidney Altman,PERSON
/wiki/Thomas_Cech,Thomas Cech,PERSON
/w/index.php?title=J._Michael_Bishop&action=edit&redlink=1,Tạo J. Michael Bishop,UNKNOWN
/wiki/Harold_E._Varmus,Harold E. Varmus,PERSON
/wiki/Camilo_Jos%C3%A9_Cela,Camilo José Cela,PERSON
/wiki/Tenzin_Gyatso,Tenzin Gyatso,PERSON
/wiki/Trygve_Haavelmo,Trygve Haavelmo,PERSON
/wiki/Jerome_Isaac_Friedman,Jerome Isaac Friedman,PERSON
/w/index.php?title=Henry_Way_Kendall&action=edit&redlink=1,Tạo Henry Way Kendall,UNKNOWN
/wiki/Richard_E._Taylor,Richard E. Taylor,PERSON
/wiki/Elias_James_Corey,Elias James Corey,PERSON
/wiki/Joseph_Murray,Joseph E. Murray,PERSON
/wiki/E._Donnall_Thomas,E. Donnall Thomas,PERSON
/wiki/Octavio_Paz,Octavio Paz,PERSON
/wiki/Mikhail_Gorbachev,Mikhail Sergeyevich Gorbachyov,PERSON
/wiki/Harry_Markowitz,Harry Markowitz,PERSON
/wiki/Merton_Miller,Merton Miller,PERSON
/wiki/William_Forsyth_Sharpe,William Forsyth Sharpe,PERSON
/wiki/Pierre-Gilles_de_Gennes,Pierre-Gilles de Gennes,PERSON
/wiki/Richard_R._Ernst,Richard R. Ernst,PERSON
/wiki/Erwin_Neher,Erwin Neher,PERSON
/wiki/Bert_Sakmann,Bert Sakmann,PERSON
/wiki/Nadine_Gordimer,Nadine Gordimer,PERSON
/wiki/Aung_San_Suu_Kyi,Aung San Suu Kyi,PERSON
/wiki/Ronald_Coase,Ronald Coase,PERSON
/wiki/Georges_Charpak,Georges Charpak,PERSON
/wiki/Rudolph_A._Marcus,Rudolph A. Marcus,PERSON
/w/index.php?title=Edmond_H._Fischer&action=edit&redlink=1,Tạo Edmond H. Fischer,UNKNOWN
/wiki/Edwin_G._Krebs,Edwin G. Krebs,PERSON
/wiki/Derek_Walcott,Derek Walcott,PERSON
/wiki/Rigoberta_Mench%C3%BA,Rigoberta Menchú,UNKNOWN
/wiki/Gary_Becker,Gary Becker,PERSON
/wiki/Russell_Alan_Hulse,Russell Alan Hulse,PERSON
"/wiki/Joseph_Hooton_Taylor,_Jr.","Joseph Hooton Taylor, Jr.",PERSON
/wiki/Kary_Mullis,Kary Mullis,PERSON
/w/index.php?title=Michael_Smith_(chemist)&action=edit&redlink=1,Tạo Michael Smith (chemist),UNKNOWN
/w/index.php?title=Richard_J._Roberts&action=edit&redlink=1,Tạo Richard J. Roberts,UNKNOWN
/wiki/Phillip_Allen_Sharp,Phillip Allen Sharp,PERSON
/wiki/Toni_Morrison,Toni Morrison,UNKNOWN
/wiki/Nelson_Mandela,Nelson Mandela,PERSON
/wiki/F._W._de_Klerk,Frederik Willem de Klerk,PERSON
/wiki/Robert_Fogel,Robert Fogel,PERSON
/wiki/Douglass_North,Douglass North,PERSON
/wiki/Bertram_Brockhouse,Bertram Brockhouse,PERSON
/wiki/Clifford_Shull,Clifford Shull,PERSON
/wiki/George_Andrew_Olah,George Andrew Olah,PERSON
/wiki/Alfred_G._Gilman,Alfred G. Gilman,PERSON
/wiki/Martin_Rodbell,Martin Rodbell,PERSON
/wiki/Kenzabur%C5%8D_%C5%8Ce,Ōe Kenzaburo,PERSON
/wiki/Yasser_Arafat,Yasser Arafat,PERSON
/wiki/Shimon_Peres,Shimon Peres,PERSON
/wiki/Yitzhak_Rabin,Yitzhak Rabin,PERSON
/wiki/John_Harsanyi,John Harsanyi,PERSON
"/wiki/John_Forbes_Nash,_Jr.",John Forbes Nash Jr.,PERSON
/wiki/Reinhard_Selten,Reinhard Selten,PERSON
/wiki/Martin_Lewis_Perl,Martin Lewis Perl,PERSON
/wiki/Frederick_Reines,Frederick Reines,PERSON
/wiki/Paul_J._Crutzen,Paul J. Crutzen,PERSON
/wiki/Mario_J._Molina,Mario J. Molina,PERSON
/wiki/Frank_Sherwood_Rowland,Frank Sherwood Rowland,UNKNOWN
/wiki/Edward_B._Lewis,Edward B. Lewis,PERSON
/w/index.php?title=Christiane_N%C3%BCsslein-Volhard&action=edit&redlink=1,Tạo Christiane Nüsslein-Volhard,UNKNOWN
/w/index.php?title=Eric_F._Wieschaus&action=edit&redlink=1,Tạo Eric F. Wieschaus,UNKNOWN
/wiki/Seamus_Heaney,Seamus Heaney,PERSON
/w/index.php?title=Joseph_Rotblat&action=edit&redlink=1,Tạo Joseph Rotblat,UNKNOWN
/w/index.php?title=H%E1%BB%99i_ngh%E1%BB%8B_Pugwash_v%E1%BB%81_Khoa_h%E1%BB%8Dc_v%C3%A0_c%C3%A1c_V%E1%BA%A5n_%C4%91%E1%BB%81_c%E1%BB%A7a_Th%E1%BA%BF_gi%E1%BB%9Bi&action=edit&redlink=1,Tạo Hội nghị Pugwash về Khoa học và các Vấn đề của Thế giới,UNKNOWN
"/wiki/Robert_Lucas,_Jr.","Robert Lucas, Jr.",PERSON
/w/index.php?title=David_Lee_(physicist)&action=edit&redlink=1,Tạo David Lee (physicist),UNKNOWN
/w/index.php?title=Douglas_Osheroff&action=edit&redlink=1,Tạo Douglas Osheroff,UNKNOWN
/wiki/Robert_Coleman_Richardson,Robert Coleman Richardson,PERSON
/wiki/Robert_Curl,Robert Curl,PERSON
/wiki/Harry_Kroto,Harold Kroto,PERSON
/wiki/Richard_Smalley,Richard Smalley,PERSON
/wiki/Peter_C._Doherty,Peter Doherty,PERSON
/w/index.php?title=Rolf_M._Zinkernagel&action=edit&redlink=1,Tạo Rolf M. Zinkernagel,UNKNOWN
/wiki/Wis%C5%82awa_Szymborska,Wisława Szymborska,PERSON
/w/index.php?title=Carlos_Filipe_Ximenes_Belo&action=edit&redlink=1,Tạo Carlos Filipe Ximenes Belo,UNKNOWN
/wiki/Jos%C3%A9_Ramos-Horta,José Ramos-Horta,PERSON
/wiki/James_Mirrlees,James Mirrlees,PERSON
/wiki/William_Vickrey,William Vickrey,PERSON
/wiki/Steven_Chu,Steven Chu,PERSON
/wiki/Claude_Cohen-Tannoudji,Claude Cohen-Tannoudji,PERSON
/wiki/William_Daniel_Phillips,William Daniel Phillips,PERSON
/wiki/Paul_D._Boyer,Paul D. Boyer,PERSON
/wiki/John_E._Walker,John E. Walker,PERSON
/wiki/Jens_Christian_Skou,Jens Christian Skou,PERSON
/wiki/Stanley_B._Prusiner,Stanley B. Prusiner,PERSON
/wiki/Dario_Fo,Dario Fo,PERSON
/w/index.php?title=T%E1%BB%95_ch%E1%BB%A9c_Qu%E1%BB%91c_t%E1%BA%BF_c%E1%BA%A5m_m%C3%ACn&action=edit&redlink=1,Tạo Tổ chức Quốc tế cấm mìn,UNKNOWN
/w/index.php?title=Jody_Williams&action=edit&redlink=1,Tạo Jody Williams,UNKNOWN
/wiki/Robert_C._Merton,Robert C. Merton,PERSON
/wiki/Myron_Scholes,Myron Scholes,PERSON
/wiki/Robert_B._Laughlin,Robert B. Laughlin,PERSON
/wiki/Horst_Ludwig_St%C3%B6rmer,Horst Ludwig Störmer,PERSON
/w/index.php?title=Daniel_C._Tsui&action=edit&redlink=1,Tạo Daniel C. Tsui,UNKNOWN
/wiki/Walter_Kohn,Walter Kohn,PERSON
/wiki/John_Pople,John Pople,PERSON
/wiki/Robert_F._Furchgott,Robert F. Furchgott,PERSON
/w/index.php?title=Louis_Ignarro&action=edit&redlink=1,Tạo Louis Ignarro,UNKNOWN
/wiki/Ferid_Murad,Ferid Murad,PERSON
/wiki/Jos%C3%A9_Saramago,José Saramago,PERSON
/w/index.php?title=John_Hume&action=edit&redlink=1,Tạo John Hume,UNKNOWN
/w/index.php?title=David_Trimble&action=edit&redlink=1,Tạo David Trimble,UNKNOWN
/wiki/Amartya_Sen,Amartya Sen,PERSON
/wiki/Gerard_%27t_Hooft,Gerard 't Hooft,PERSON
/wiki/Martinus_J._G._Veltman,Martinus J. G. Veltman,PERSON
/wiki/Ahmed_Zewail,Ahmed Zewail,PERSON
/wiki/G%C3%BCnter_Blobel,Günter Blobel,PERSON
/wiki/G%C3%BCnter_Grass,Günter Grass,PERSON
/wiki/B%C3%A1c_s%C4%A9_kh%C3%B4ng_bi%C3%AAn_gi%E1%BB%9Bi,Bác sĩ không biên giới,ORGANIZATION
/wiki/Robert_Mundell,Robert Mundell,PERSON
/w/index.php?title=Zhores_Alferov&action=edit&redlink=1,Tạo Zhores Alferov,UNKNOWN
/w/index.php?title=Herbert_Kroemer&action=edit&redlink=1,Tạo Herbert Kroemer,UNKNOWN
/wiki/Jack_Kilby,Jack Kilby,PERSON
/wiki/Alan_J._Heeger,Alan J. Heeger,PERSON
/wiki/Alan_MacDiarmid,Alan MacDiarmid,PERSON
/wiki/Hideki_Shirakawa,Shirakawa Hideki,UNKNOWN
/w/index.php?title=Arvid_Carlsson&action=edit&redlink=1,Tạo Arvid Carlsson,UNKNOWN
/w/index.php?title=Paul_Greengard&action=edit&redlink=1,Tạo Paul Greengard,UNKNOWN
/w/index.php?title=Eric_Kandel&action=edit&redlink=1,Tạo Eric Kandel,UNKNOWN
/wiki/Gao_Xingjian,Cao Hành Kiện,PERSON
/wiki/Kim_Dae-jung,Kim Dae-jung,PERSON
/wiki/James_Heckman,James Heckman,PERSON
/wiki/Daniel_McFadden,Daniel McFadden,PERSON
/wiki/Eric_Allin_Cornell,Eric Allin Cornell,PERSON
/wiki/Wolfgang_Ketterle,Wolfgang Ketterle,PERSON
/wiki/Carl_Wieman,Carl Wieman,PERSON
/wiki/William_Standish_Knowles,William Standish Knowles,PERSON
/wiki/Ry%C5%8Dji_Noyori,Noyori Ryōji,PERSON
/wiki/Karl_Barry_Sharpless,Karl Barry Sharpless,PERSON
/wiki/Leland_H._Hartwell,Leland H. Hartwell,PERSON
/wiki/Tim_Hunt,Tim Hunt,UNKNOWN
/wiki/Paul_Nurse,Paul Nurse,PERSON
/wiki/V._S._Naipaul,V. S. Naipaul,PERSON
/wiki/Li%C3%AAn_H%E1%BB%A3p_Qu%E1%BB%91c,Liên Hợp Quốc,ORGANIZATION
/wiki/Kofi_Annan,Kofi Annan,PERSON
/wiki/George_Akerlof,George Akerlof,PERSON
/wiki/Michael_Spence,Michael Spence,PERSON
/wiki/Joseph_Stiglitz,Joseph Stiglitz,PERSON
"/w/index.php?title=Raymond_Davis,_Jr.&action=edit&redlink=1","Tạo Raymond Davis, Jr.",UNKNOWN
/wiki/Masatoshi_Koshiba,Koshiba Masatoshi,PERSON
/wiki/Riccardo_Giacconi,Riccardo Giacconi,PERSON
/wiki/John_Fenn,John Fenn,PERSON
/wiki/Koichi_Tanaka,Tanaka Kōichi,PERSON
/wiki/Kurt_W%C3%BCthrich,Kurt Wüthrich,PERSON
/wiki/Sydney_Brenner,Sydney Brenner,PERSON
/wiki/H._Robert_Horvitz,Howard Robert Horvitz,PERSON
/wiki/John_Sulston,John Sulston,PERSON
/wiki/Imre_Kert%C3%A9sz,Imre Kertész,PERSON
/wiki/Jimmy_Carter,Jimmy Carter,PERSON
/wiki/Daniel_Kahneman,Daniel Kahneman,PERSON
/wiki/Vernon_L._Smith,Vernon L. Smith,PERSON
/w/index.php?title=Alexei_Alexeyevich_Abrikosov&action=edit&redlink=1,Tạo Alexei Alexeyevich Abrikosov,UNKNOWN
/wiki/Vitaly_Ginzburg,Vitalij Lazarevich Ginzburg,PERSON
/w/index.php?title=Anthony_James_Leggett&action=edit&redlink=1,Tạo Anthony James Leggett,UNKNOWN
